n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,10,20,0,1.0,9.99999999995449e-06,0,3.0048338829074055
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,865715,3,6,0,0.865715,3.4653436754572553e-06,0,8.183090846985579
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,451122,2,5,0,0.451122,4.433390524027914e-06,0,34.85988944303244
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,555099,0,1,0,0.555099,0.0,0,34.37773867906071
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,688728,6,13,0,0.688728,8.711712025655238e-06,0,27.081609453074634
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,742012,4,7,0,0.742012,5.390748397560152e-06,0,15.169840111862868
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.2048427800182253
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,811290,8,17,0,0.81129,9.860838910857872e-06,0,9.823756332974881
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.569962479872629
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,924270,6,12,0,0.92427,6.491609594649894e-06,0,4.371305248932913
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,795781,0,0,0,0.795781,0.0,0,13.778881615027785
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,766630,0,0,0,0.76663,0.0,0,11.779178238939494
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,660333,0,0,0,0.660333,0.0,0,25.026571799069643
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8170451300684363
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,894832,0,0,0,0.894832,0.0,0,8.045128312893212
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,952447,0,0,0,0.952447,0.0,0,2.9971763570792973
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8079314699862152
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,924757,0,0,0,0.924757,0.0,0,5.568928403081372
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,964003,0,0,0,0.964003,0.0,0,1.5035479341167957
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,961059,0,0,0,0.961059,0.0,0,1.9944007729645818
