n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.554040689021349
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.3390393799636513
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,898184,2,4,0,0.898184,2.2267152387511757e-06,0,6.271207485115156
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,847749,2,3,0,0.847749,2.3591888637097824e-06,0,5.818229936994612
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8004483120748773
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,726104,0,0,0,0.726104,0.0,0,12.809611089993268
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,923711,2,5,0,0.923711,2.165179368907033e-06,0,5.418162625050172
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4907594280084595
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,748472,10,20,0,0.748472,1.3360553233754402e-05,0,15.705957635072991
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,546285,0,1,0,0.546285,0.0,0,21.814627401996404
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,800835,0,0,0,0.800835,0.0,0,10.015103881945834
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,835402,0,0,0,0.835402,0.0,0,7.551419686991721
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,949522,0,0,0,0.949522,0.0,0,1.8974109110422432
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900887,0,0,0,0.900887,0.0,0,3.9841312878997996
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3506639179540798
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939434,0,0,0,0.939434,0.0,0,3.757962903007865
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,721857,3,4,0,0.721857,4.155947784689751e-06,0,21.626265269936994
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985185,0,0,0,0.985185,0.0,0,1.0461762599879876
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,596675,0,1,0,0.596675,0.0,0,28.99768727296032
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968057,0,0,0,0.968057,0.0,0,1.2981455830158666
