n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,2.990753412945196
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,761337,10,15,0,0.761337,1.3134787879787169e-05,0,16.945740034803748
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,661193,11,20,0,0.661193,1.6636594761254564e-05,0,21.86196374008432
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,572997,2,5,0,0.572997,3.4904196706264656e-06,0,24.8431775320787
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.09739350900054
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,526181,0,1,0,0.526181,0.0,0,37.43916837195866
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,727976,8,11,0,0.727976,1.0989373276037995e-05,0,23.863912562839687
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,893682,9,18,0,0.893682,1.0070696287889369e-05,0,8.495752906892449
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,802326,0,0,0,0.802326,0.0,0,6.665383995976299
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,928452,6,11,0,0.928452,6.462369621651476e-06,0,2.89032834302634
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.799817097838968
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,697667,0,1,0,0.697667,0.0,0,9.229170594830066
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,827901,0,0,0,0.827901,0.0,0,5.114466595929116
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.46366872289218
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,928740,0,0,0,0.92874,0.0,0,3.674899037927389
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,924833,0,1,0,0.924833,0.0,0,2.2362512659747154
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,897975,0,0,0,0.897975,0.0,0,8.72315545892343
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4010463650338352
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,956514,0,0,0,0.956514,0.0,0,5.3516906490549445
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981920,0,0,0,0.98192,0.0,0,1.3569811868947
