n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.6450447329552844
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,3.024501833016984
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,873385,0,1,0,0.873385,0.0,0,5.503813581890427
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.7811617909464985
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,854317,45,78,0,0.854317,5.267365626571152e-05,0,8.532711182022467
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,740319,0,0,0,0.740319,0.0,0,13.982421891065314
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,851728,15,30,0,0.851728,1.7611256175720236e-05,0,10.879743671044707
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,925097,4,9,0,0.925097,4.323870902211979e-06,0,3.509435052983463
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,829892,0,0,0,0.829892,0.0,0,5.67616301192902
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8678508300799876
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,787234,0,1,0,0.787234,0.0,0,9.66107261495199
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,674365,2,3,0,0.674365,2.9657529676541117e-06,0,22.155622759019025
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,702855,7,14,0,0.702855,9.959379957513725e-06,0,22.37139238405507
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,947738,0,0,0,0.947738,0.0,0,2.4633446659427136
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,960954,2,3,0,0.960954,2.0812650761703466e-06,0,1.994682646007277
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37468439899384975
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,907444,0,0,0,0.907444,0.0,0,3.00861907703802
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967072,0,0,0,0.967072,0.0,0,1.8824424690101296
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984770,0,0,0,0.98477,0.0,0,0.9585406539263204
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,512329,1,2,0,0.512329,1.9518707705667993e-06,0,31.375912115094252
