n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.423532585031353
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.4101422879612073
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.633789955987595
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,920493,4,7,0,0.920493,4.345497467084236e-06,0,3.2411058719735593
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,854977,0,0,0,0.854977,0.0,0,5.527917961007915
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,702179,2,5,0,0.702179,2.84827657903719e-06,0,15.00395824201405
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,741332,38,67,0,0.741332,5.12590849983674e-05,0,13.511212342069484
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,891411,2,3,0,0.891411,2.243633969056802e-06,0,11.439594780094922
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.574465709971264
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,750530,0,0,0,0.75053,0.0,0,17.556173095013946
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,600039,9,18,0,0.600039,1.4999025063411331e-05,0,24.99983709899243
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,877604,5,10,0,0.877604,5.697330458853678e-06,0,8.558517256984487
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,816568,0,0,0,0.816568,0.0,0,7.192524487967603
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,940662,0,0,0,0.940662,0.0,0,2.75132816308178
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3822965829167515
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955520,0,0,0,0.95552,0.0,0,3.2894040209939703
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,919527,0,0,0,0.919527,0.0,0,3.648405438987538
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,504412,0,1,0,0.504412,0.0,0,30.134852015064098
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,966412,0,0,0,0.966412,0.0,0,1.9602747799362987
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983280,0,0,0,0.98328,0.0,0,0.9056966550415382
