n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.3145737920422107
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,849674,32,57,0,0.849674,3.7661503117680795e-05,0,15.126478131860495
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,766232,2,4,0,0.766232,2.610175508177548e-06,0,10.572599100880325
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,673523,4,6,0,0.673523,5.93892116529382e-06,0,26.419478805968538
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.4368877611123025
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,556162,2,4,0,0.556162,3.596074525047399e-06,0,31.841891850112006
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,526396,7,14,0,0.526396,1.3297973388892714e-05,0,41.369850436924025
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,910630,18,34,0,0.91063,1.9766535255816287e-05,0,9.709313494851813
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.8201224380172789
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,900738,0,1,0,0.900738,0.0,0,7.251676224870607
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,707398,0,1,0,0.707398,0.0,0,17.669664924032986
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,793481,0,0,0,0.793481,0.0,0,16.135363752953708
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,804026,0,0,0,0.804026,0.0,0,7.6496215120423585
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6190115851350129
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,953889,0,0,0,0.953889,0.0,0,4.500232215970755
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,930748,0,0,0,0.930748,0.0,0,3.580210808897391
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,958766,0,0,0,0.958766,0.0,0,4.387138721067458
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,919090,2,5,0,0.91909,2.1760654560498693e-06,0,7.278127034893259
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.40832218108698726
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983042,0,0,0,0.983042,0.0,0,1.4147983910515904
