n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.1529966869857162
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1223673450294882
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.481328157009557
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,868815,1,2,0,0.868815,1.1509930192277196e-06,0,5.710941164987162
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,863612,6,13,0,0.863612,6.947564415549223e-06,0,8.644075499963947
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,862255,16,31,0,0.862255,1.855599561617627e-05,0,11.400180823984556
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,773281,4,7,0,0.773281,5.172763846483797e-06,0,16.252218910027295
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,737507,0,0,0,0.737507,0.0,0,16.709112807060592
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,550221,0,1,0,0.550221,0.0,0,20.61235674098134
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,935514,0,1,0,0.935514,0.0,0,2.8020722690271214
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.163299013976939
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,910570,0,1,0,0.91057,0.0,0,3.270063368952833
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37844454403966665
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,941647,0,0,0,0.941647,0.0,0,3.0769800218986347
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,808368,0,0,0,0.808368,0.0,0,12.290549822966568
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,760310,2,3,0,0.76031,2.6305059778186646e-06,0,24.931954701896757
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952290,0,0,0,0.95229,0.0,0,1.8906736470526084
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,966339,0,0,0,0.966339,0.0,0,1.7060123200062662
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,612298,2,5,0,0.612298,3.266383362343639e-06,0,28.850432104081847
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,982930,0,0,0,0.98293,0.0,0,0.8168615219183266
