n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,2.8711399380117655
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,868025,24,39,0,0.868025,2.7648973243810104e-05,0,12.561904987087473
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,518575,2,3,0,0.518575,3.856722749828734e-06,0,20.93547938694246
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.9518294490408152
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,723703,6,12,0,0.723703,8.29069383434522e-06,0,19.800315922126174
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,657967,2,5,0,0.657967,3.039666123028084e-06,0,27.163227729965
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,485957,4,7,0,0.485957,8.231180948059524e-06,0,32.8564856890589
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,870310,15,26,0,0.87031,1.7235238018664667e-05,0,4.188141226070002
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.8749033380299807
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,928656,5,10,0,0.928656,5.384125015051033e-06,0,2.819650372955948
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,687933,1,2,0,0.687933,1.4536299319800605e-06,0,18.74528556293808
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,787880,0,0,0,0.78788,0.0,0,12.24327931413427
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1529838810674846
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,836726,0,0,0,0.836726,0.0,0,14.765196030959487
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,919869,0,0,0,0.919869,0.0,0,4.070021306863055
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,953586,0,0,0,0.953586,0.0,0,2.303652562899515
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932386,0,0,0,0.932386,0.0,0,2.9158840829040855
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.41602775803767145
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981709,1,2,0,0.981709,1.0186317941363043e-06,0,1.5449352331925184
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968274,0,0,0,0.968274,0.0,0,1.8305082889273763
