n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.0588344710413367
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.3915254620369524
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6417728119995445
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,863578,0,0,0,0.863578,0.0,0,6.10726751992479
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,841658,22,41,0,0.841658,2.613888301428169e-05,0,8.732969100004993
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,945809,2,3,0,0.945809,2.1145918467357916e-06,0,2.6437836040277034
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,709782,0,0,0,0.709782,0.0,0,13.791373407002538
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,862207,17,34,0,0.862207,1.9716842939110357e-05,0,12.843193926033564
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5071640560636297
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955323,0,1,0,0.955323,0.0,0,1.9719888849649578
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,618873,0,1,0,0.618873,0.0,0,24.193747906014323
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939539,0,0,0,0.939539,0.0,0,3.0588496190030128
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,827432,0,0,0,0.827432,0.0,0,11.382203781977296
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35214811202604324
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,760746,4,7,0,0.760746,5.257996755769767e-06,0,22.881124792969786
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,713727,2,5,0,0.713727,2.802191874429205e-06,0,22.54369127296377
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985873,0,0,0,0.985873,0.0,0,1.072996962000616
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964980,0,0,0,0.96498,0.0,0,1.5243840370094404
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,921285,0,0,0,0.921285,0.0,0,2.356161160976626
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,542765,0,1,0,0.542765,0.0,0,30.30239468801301
