n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.4449554949533194
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,1.9891463309759274
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5346597970928997
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,830249,3,6,0,0.830249,3.6133738191557185e-06,0,9.293178210034966
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,775382,0,1,0,0.775382,0.0,0,8.260368397925049
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,899788,1,2,0,0.899788,1.1113729011524853e-06,0,6.141711030970328
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,690694,4,8,0,0.690694,5.791276600053408e-06,0,14.860281464993022
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7296207250328735
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,495636,2,4,0,0.495636,4.035219394848966e-06,0,24.439149859012105
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,844984,0,0,0,0.844984,0.0,0,6.6850431490456685
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,832001,35,70,0,0.832001,4.206725713074011e-05,0,15.842023298027925
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951198,0,0,0,0.951198,0.0,0,2.2785169039852917
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,677136,0,0,0,0.677136,0.0,0,23.5648610079661
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,908979,0,0,0,0.908979,0.0,0,5.215630110935308
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968146,0,0,0,0.968146,0.0,0,2.1156539500225335
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37055988900829107
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,771363,0,0,0,0.771363,0.0,0,20.653250433970243
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,931318,0,0,0,0.931318,0.0,0,2.538609861047007
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,978481,0,0,0,0.978481,0.0,0,0.9514594200300053
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,543901,1,2,0,0.543901,1.838569886780661e-06,0,32.10348108608741
