n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.089253966929391
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,1,0,1.0,1.999999999946489e-06,0,1.6523696860531345
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1628036609617993
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,838526,10,21,0,0.838526,1.1925688648939392e-05,0,7.10325659008231
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,762626,2,2,0,0.762626,2.622517459416329e-06,0,9.994736952940002
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,928631,2,4,0,0.928631,2.153707985175224e-06,0,3.173266796977259
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,898875,6,13,0,0.898875,6.675010429724182e-06,0,6.285564609104767
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,716887,1,2,0,0.716887,1.3949199804130785e-06,0,16.45463449403178
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.477721035014838
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,858182,0,1,0,0.858182,0.0,0,8.637900793924928
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,598376,0,1,0,0.598376,0.0,0,24.105444873915985
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,704790,4,9,0,0.70479,5.675449424646928e-06,0,20.285779890953563
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,848435,0,0,0,0.848435,0.0,0,5.00268093100749
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35469336702954024
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,544817,0,1,0,0.544817,0.0,0,25.68639496504329
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,901904,0,0,0,0.901904,0.0,0,4.419858481967822
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,961069,0,0,0,0.961069,0.0,0,1.5692806150764227
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939991,0,0,0,0.939991,0.0,0,2.436525652068667
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968107,0,0,0,0.968107,0.0,0,1.445871441042982
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984936,0,0,0,0.984936,0.0,0,0.8299820428946987
