n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,2.871911651920527
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,856498,15,28,0,0.856498,1.7513175745831333e-05,0,16.425165376160294
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,585836,4,8,0,0.585836,6.827849432289312e-06,0,32.94772980292328
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,648687,2,4,0,0.648687,3.0831510420270547e-06,0,30.888980272924528
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.107524615013972
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,880241,22,42,0,0.880241,2.4993155283592472e-05,0,6.322704357095063
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,731402,4,8,0,0.731402,5.468948676701224e-06,0,29.49876811983995
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.8914174509700388
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,439345,4,8,0,0.439345,9.104462324605045e-06,0,56.390765483956784
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,684647,0,0,0,0.684647,0.0,0,17.81316652102396
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,910963,3,6,0,0.910963,3.2932182756351125e-06,0,5.014398049097508
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,817624,0,1,0,0.817624,0.0,0,12.716059140162542
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,820089,0,0,0,0.820089,0.0,0,7.97033083694987
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1753009620588273
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,918873,0,0,0,0.918873,0.0,0,4.404611601028591
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,882607,0,0,0,0.882607,0.0,0,10.429342441959307
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,961551,0,0,0,0.961551,0.0,0,2.38135520205833
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,916476,0,0,0,0.916476,0.0,0,7.197735904948786
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9724315088242292
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,973376,0,0,0,0.973376,0.0,0,1.3744897448923439
