n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.78745598718524
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,873358,11,22,0,0.873358,1.2595064108888998e-05,0,12.628426459850743
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,703006,0,1,0,0.703006,0.0,0,27.609775515971705
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,596746,4,9,0,0.596746,6.70301937510942e-06,0,31.19619743502699
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,500144,2,3,0,0.500144,3.998848331687732e-06,0,31.51520355185494
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,768098,2,3,0,0.768098,2.603834406533778e-06,0,20.57359113683924
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.8155171710532159
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,880604,10,19,0,0.880604,1.135584212652585e-05,0,8.335951296845451
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.840397811960429
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,936945,5,10,0,0.936945,5.336492536867077e-06,0,6.278944972902536
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,826731,0,0,0,0.826731,0.0,0,11.589013932971284
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,716495,0,0,0,0.716495,0.0,0,19.411977149080485
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,888417,0,0,0,0.888417,0.0,0,8.157337103970349
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,817755,0,0,0,0.817755,0.0,0,11.878846180159599
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6057176750618964
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,965469,0,0,0,0.965469,0.0,0,3.73004466900602
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,948229,0,0,0,0.948229,0.0,0,4.611421292182058
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9615986389108002
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983976,0,0,0,0.983976,0.0,0,1.3815350700169802
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,962048,0,0,0,0.962048,0.0,0,5.025870339013636
