n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.847781484015286
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.447183804004453
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,833861,8,15,0,0.833861,9.593925126560876e-06,0,6.963578333030455
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0557239319896325
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,843809,1,2,0,0.843809,1.1851023158371277e-06,0,8.91862018906977
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,758558,1,2,0,0.758558,1.3182907568909386e-06,0,13.180659987032413
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,824214,26,49,0,0.824214,3.1545205492755635e-05,0,16.59515242802445
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5542652589501813
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,903771,2,5,0,0.903771,2.212949961832855e-06,0,7.708565755980089
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,704825,0,0,0,0.704825,0.0,0,22.383269425015897
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,808803,0,0,0,0.808803,0.0,0,7.589035621029325
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,466829,3,6,0,0.466829,6.426335981690734e-06,0,28.709622325957753
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,902431,0,0,0,0.902431,0.0,0,4.77441176190041
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36246427707374096
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,695594,0,1,0,0.695594,0.0,0,27.91086838208139
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,919543,0,0,0,0.919543,0.0,0,3.7616266569821164
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,944777,0,1,0,0.944777,0.0,0,1.7228962709195912
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983336,0,0,0,0.983336,0.0,0,1.0347654569195583
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965480,0,0,0,0.96548,0.0,0,1.61709932400845
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,535912,2,5,0,0.535912,3.7319559927917467e-06,0,34.23371486889664
