n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.098981078946963
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.6076957309851423
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,765568,0,0,0,0.765568,0.0,0,8.157175134052522
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,861693,0,0,0,0.861693,0.0,0,5.623077644966543
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1504270229488611
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,922036,0,1,0,0.922036,0.0,0,2.838355101994239
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,742879,2,5,0,0.742879,2.6922284787067596e-06,0,14.477705137920566
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,853612,12,24,0,0.853612,1.4057909214049147e-05,0,9.949897511047311
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,874824,26,47,0,0.874824,2.972026373304626e-05,0,12.807165296981111
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,840044,0,0,0,0.840044,0.0,0,5.079572557006031
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8980137209873646
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,519671,0,1,0,0.519671,0.0,0,22.854443082935177
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,960531,0,0,0,0.960531,0.0,0,2.7589914029231295
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,596740,0,0,0,0.59674,0.0,0,24.67923389398493
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3836782380240038
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,677673,10,19,0,0.677673,1.475637955183906e-05,0,27.19290390808601
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,943441,0,0,0,0.943441,0.0,0,2.710872730007395
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,970266,0,0,0,0.970266,0.0,0,1.7415019239997491
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,911094,0,1,0,0.911094,0.0,0,3.5080034859711304
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985364,0,0,0,0.985364,0.0,0,1.1371000449871644
