n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,1.3486538790166378
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.1312570200534537
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,734809,0,0,0,0.734809,0.0,0,9.147835028008558
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,870519,22,40,0,0.870519,2.527228009951976e-05,0,7.418986574979499
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.8841294780140743
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,867935,3,6,0,0.867935,3.4564800359682124e-06,0,7.47209118003957
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,879579,4,6,0,0.879579,4.54763017310178e-06,0,4.594632135005668
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,859732,0,0,0,0.859732,0.0,0,12.184182698023506
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5839550839737058
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,893351,0,0,0,0.893351,0.0,0,3.6614930329378694
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,823545,0,0,0,0.823545,0.0,0,5.498024562955834
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.39172686100937426
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,582352,2,4,0,0.582352,3.434348984754365e-06,0,24.74986510304734
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,947519,0,0,0,0.947519,0.0,0,2.403129620011896
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,712870,2,3,0,0.71287,2.805560621155223e-06,0,25.56983077293262
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,945900,0,0,0,0.9459,0.0,0,2.65511382301338
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,647713,0,0,0,0.647713,0.0,0,26.21718812000472
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,757776,2,3,0,0.757776,2.6393023796478232e-06,0,22.923183953971602
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965733,0,0,0,0.965733,0.0,0,1.8446344980038702
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985893,0,0,0,0.985893,0.0,0,0.9078127919929102
