n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,10,21,0,1.0,9.99999999995449e-06,0,2.431307313963771
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,857356,9,18,0,0.857356,1.0497389649088973e-05,0,11.810952924890444
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,719859,2,3,0,0.719859,2.7783218657928543e-06,0,26.737171225016937
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,617694,0,1,0,0.617694,0.0,0,29.287347842939198
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,750570,1,2,0,0.75057,1.3323207695981054e-06,0,16.83441200107336
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,558718,4,7,0,0.558718,7.159246704024902e-06,0,36.894711358938366
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.4393624090589583
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,788839,18,36,0,0.788839,2.281834442774411e-05,0,14.508476043818519
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.6586893841158599
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,817501,0,1,0,0.817501,0.0,0,12.92301667202264
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,923670,0,1,0,0.92367,0.0,0,5.152225699974224
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,769747,2,4,0,0.769747,2.5982563102155964e-06,0,17.72136376402341
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4178451378829777
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,806613,0,0,0,0.806613,0.0,0,13.195875624893233
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,897068,1,2,0,0.897068,1.11474269504086e-06,0,8.275255704997107
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,958042,0,1,0,0.958042,0.0,0,3.8325106841512024
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936804,0,0,0,0.936804,0.0,0,5.272778540849686
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.410006555961445
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,960795,0,1,0,0.960795,0.0,0,2.3121389830484986
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,974571,0,0,0,0.974571,0.0,0,3.1901850008871406
