n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,11,18,0,1.0,1.0999999999983245e-05,0,3.026676211040467
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,859080,46,87,0,0.85908,5.3545653489806e-05,0,9.96723668393679
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,489402,0,1,0,0.489402,0.0,0,22.23916803393513
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,582896,0,1,0,0.582896,0.0,0,22.44921341422014
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,0.9535605059936643
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,766794,5,10,0,0.766794,6.520656134489933e-06,0,11.393849791958928
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,883040,1,2,0,0.88304,1.1324515311050831e-06,0,3.9103803751058877
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,695203,3,6,0,0.695203,4.315286326495027e-06,0,15.948064294178039
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.9498117459006608
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,818079,0,1,0,0.818079,0.0,0,8.513169249054044
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,897801,8,17,0,0.897801,8.910660602934328e-06,0,4.106265929993242
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,705389,0,1,0,0.705389,0.0,0,13.190174076007679
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,815548,0,0,0,0.815548,0.0,0,6.374463911866769
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1652563880197704
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,898009,0,0,0,0.898009,0.0,0,4.1229262878187
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,953155,1,2,0,0.953155,1.049147305476339e-06,0,3.8279902418144047
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,925539,0,0,0,0.925539,0.0,0,3.529160768026486
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4310134898405522
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,959845,0,0,0,0.959845,0.0,0,5.023618636885658
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983222,0,0,0,0.983222,0.0,0,1.4685720070265234
