n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.1098155910149217
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.235066625988111
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7250821279594675
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,897500,6,12,0,0.8975,6.685236768833036e-06,0,6.257091409992427
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,696932,0,0,0,0.696932,0.0,0,11.423805055092089
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,609486,2,4,0,0.609486,3.2814535526615174e-06,0,18.887606624979526
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,821063,19,34,0,0.821063,2.3140733415139003e-05,0,11.04849087097682
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,774004,2,4,0,0.774004,2.5839659743009946e-06,0,11.066295030992478
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,895556,4,7,0,0.895556,4.4664990240805835e-06,0,5.350032195914537
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,834223,0,0,0,0.834223,0.0,0,5.332584877032787
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,855286,0,0,0,0.855286,0.0,0,12.564279849058948
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2511872100876644
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907065,0,0,0,0.907065,0.0,0,4.084475629962981
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3860859739361331
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941982,0,0,0,0.941982,0.0,0,2.6532468179939315
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,732857,2,4,0,0.732857,2.7290453662454084e-06,0,25.9024912789464
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970148,0,0,0,0.970148,0.0,0,1.8283534969668835
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,942133,2,3,0,0.942133,2.1228425286512476e-06,0,2.027607709984295
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986548,0,0,0,0.986548,0.0,0,0.8694908309262246
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,533357,2,4,0,0.533357,3.749833601185415e-06,0,34.09497701795772
