n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,10,21,0,1.0,9.99999999995449e-06,0,3.004170688102022
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,750728,6,11,0,0.750728,7.99224219694139e-06,0,16.201591486111283
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,544247,1,2,0,0.544247,1.8374010329891277e-06,0,25.379393103998154
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,511784,2,4,0,0.511784,3.907898644794905e-06,0,30.264857314992696
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,752451,9,14,0,0.752451,1.196091174038294e-05,0,17.71462860913016
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.0333209079690278
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,699935,9,18,0,0.699935,1.285833684561144e-05,0,26.964258658932522
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.9481453069020063
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,861648,16,31,0,0.861648,1.856906764707844e-05,0,13.073481657076627
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,708682,0,0,0,0.708682,0.0,0,12.015140317147598
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,914638,2,3,0,0.914638,2.1866574535511774e-06,0,5.636467518052086
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,811370,0,0,0,0.81137,0.0,0,12.922485298011452
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6432098830118775
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,793463,0,0,0,0.793463,0.0,0,8.723807745845988
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,902910,0,1,0,0.90291,0.0,0,7.329519445076585
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,914797,2,4,0,0.914797,2.1862773926795143e-06,0,4.639652436831966
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,927882,0,0,0,0.927882,0.0,0,3.16647943505086
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4242634908296168
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986119,0,0,0,0.986119,0.0,0,1.3667187739629298
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,972718,0,0,0,0.972718,0.0,0,2.5987920449115336
