n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,1.3502165250247344
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.2319762710249051
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7947695120237768
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,730221,0,0,0,0.730221,0.0,0,13.195837351027876
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,845054,0,1,0,0.845054,0.0,0,7.613635333953425
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,869696,20,40,0,0.869696,2.299654132020823e-05,0,9.756570733035915
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,888266,14,27,0,0.888266,1.5761044551920733e-05,0,8.989506617072038
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,932579,2,5,0,0.932579,2.1445904314632003e-06,0,3.952234174008481
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,780336,3,6,0,0.780336,3.844497754812437e-06,0,11.267199768102728
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3047836059704423
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,636953,1,2,0,0.636953,1.569974550696962e-06,0,24.230300802038983
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,528736,4,7,0,0.528736,7.565212128524124e-06,0,28.88657667406369
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36879795999266207
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,943558,0,0,0,0.943558,0.0,0,2.856272362987511
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936978,0,0,0,0.936978,0.0,0,3.2511573509545997
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,909461,0,0,0,0.909461,0.0,0,6.152680014027283
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,812355,0,0,0,0.812355,0.0,0,8.40717606805265
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967459,0,0,0,0.967459,0.0,0,1.6054162139771506
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,979012,0,0,0,0.979012,0.0,0,0.9183030939893797
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,741322,4,7,0,0.741322,5.395765942495245e-06,0,16.60911985707935
