n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,2.8323021319229156
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,806058,3,6,0,0.806058,3.721816544177692e-06,0,14.375017173821107
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,637014,0,1,0,0.637014,0.0,0,20.675045018084347
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.3027184719685465
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,782695,0,1,0,0.782695,0.0,0,19.459083685884252
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,673724,6,11,0,0.673724,8.905724005692228e-06,0,34.136178739136085
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,488443,8,17,0,0.488443,1.637857436798118e-05,0,40.50955607090145
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,850423,12,23,0,0.850423,1.4110624947827333e-05,0,12.725131030892953
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.8012296699453145
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,755735,0,0,0,0.755735,0.0,0,19.62268175301142
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,865408,0,1,0,0.865408,0.0,0,10.822226522956043
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3561388440430164
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,929200,2,5,0,0.9292,2.1523891519104055e-06,0,8.043429020093754
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,816296,0,0,0,0.816296,0.0,0,10.83394155302085
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,939365,0,0,0,0.939365,0.0,0,5.126336978049949
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,904544,0,0,0,0.904544,0.0,0,9.323854544898495
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,952220,0,0,0,0.95222,0.0,0,3.2591759029310197
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,929259,0,0,0,0.929259,0.0,0,7.123499178793281
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9481502759736031
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985834,0,0,0,0.985834,0.0,0,1.6353479539975524
