n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,10,0,1.0,5.999999999950489e-06,0,3.0185057010967284
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,854659,33,60,0,0.854659,3.8611890824324924e-05,0,6.390186097938567
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,660747,4,9,0,0.660747,6.053754311396986e-06,0,15.348232890013605
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.9770544969942421
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,551365,0,0,0,0.551365,0.0,0,20.23392938193865
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,753073,4,6,0,0.753073,5.311570060229087e-06,0,10.519657921046019
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,880991,6,13,0,0.880991,6.810512252708456e-06,0,4.135317781940103
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.8508604818489403
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,455744,2,3,0,0.455744,4.388428591517446e-06,0,32.873342097969726
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927437,0,1,0,0.927437,0.0,0,3.80788039509207
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,795370,0,0,0,0.79537,0.0,0,6.056841687997803
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,855769,0,0,0,0.855769,0.0,0,11.105682183988392
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,891124,0,1,0,0.891124,0.0,0,10.404001595219597
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.456898202886805
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,683307,0,0,0,0.683307,0.0,0,25.33398911403492
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952630,2,3,0,0.95263,2.0994509936089756e-06,0,2.631238986970857
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,927556,0,0,0,0.927556,0.0,0,2.8361146259121597
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4035499840974808
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,961178,0,0,0,0.961178,0.0,0,2.122180263977498
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984850,0,0,0,0.98485,0.0,0,1.3678703599143773
