n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4920515300473198
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.4868957059225067
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,906537,0,1,0,0.906537,0.0,0,3.92380015400704
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.9781198690179735
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,893364,8,15,0,0.893364,8.954916473014052e-06,0,5.932486264035106
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,776117,0,1,0,0.776117,0.0,0,10.359019918949343
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,938182,0,1,0,0.938182,0.0,0,2.8877444290556014
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,863709,1,2,0,0.863709,1.1577973599852243e-06,0,12.262636192026548
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,769697,0,1,0,0.769697,0.0,0,16.208302093087696
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4959419619990513
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,824055,0,0,0,0.824055,0.0,0,9.276411041035317
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,742966,2,4,0,0.742966,2.691913223440423e-06,0,14.490835956996307
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38209192198701203
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,552670,2,5,0,0.55267,3.618796026616522e-06,0,27.157698341994546
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,909021,0,0,0,0.909021,0.0,0,7.711801279103383
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,943908,0,0,0,0.943908,0.0,0,4.691485357005149
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,957359,0,0,0,0.957359,0.0,0,1.8116692169569433
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,596750,0,1,0,0.59675,0.0,0,27.912260652985424
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984617,0,0,0,0.984617,0.0,0,0.913268337957561
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968526,0,0,0,0.968526,0.0,0,1.306574618909508
