n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,10,0,1.0,5.999999999950489e-06,0,1.234784870990552
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4444897669600323
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7409357860451564
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,842046,0,1,0,0.842046,0.0,0,8.286498951958492
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,703047,0,0,0,0.703047,0.0,0,11.03725202800706
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,870176,33,64,0,0.870176,3.792336263008789e-05,0,11.062145830015652
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,911617,2,5,0,0.911617,2.1939037995188926e-06,0,3.241865852032788
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,858193,28,53,0,0.858193,3.2626693529325124e-05,0,12.583960877964273
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,725181,3,6,0,0.725181,4.136898236417608e-06,0,15.412349586957134
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,714802,2,5,0,0.714802,2.7979776218156616e-06,0,17.94958247197792
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,902337,0,0,0,0.902337,0.0,0,3.8037258060649037
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0104285849956796
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,930075,0,0,0,0.930075,0.0,0,2.8476197969866917
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.37740429409313947
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,801029,0,0,0,0.801029,0.0,0,12.389339001034386
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,937657,0,0,0,0.937657,0.0,0,3.1438509369036183
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988363,0,0,0,0.988363,0.0,0,1.0391582259908319
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,577945,2,3,0,0.577945,3.460536902255562e-06,0,28.65125747898128
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,531104,2,5,0,0.531104,3.765740796524142e-06,0,33.70241502893623
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968083,0,0,0,0.968083,0.0,0,1.2329828259535134
