n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,11,18,0,1.0,1.0999999999983245e-05,0,2.9768538209609687
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,774643,12,25,0,0.774643,1.549100682507465e-05,0,8.563477796968073
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,607977,1,2,0,0.607977,1.6447990631718312e-06,0,19.401115712011233
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,0.9546349279116839
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,549478,2,5,0,0.549478,3.6398181546548614e-06,0,28.824050035094842
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,886541,8,16,0,0.886541,9.023835333077379e-06,0,5.481166751123965
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,736195,8,13,0,0.736195,1.0866686136146164e-05,0,13.17465358087793
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.2134224269539118
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,754315,4,5,0,0.754315,5.302824416908436e-06,0,13.630776821868494
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,919297,0,0,0,0.919297,0.0,0,4.3711306161712855
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,827044,0,1,0,0.827044,0.0,0,6.526650691172108
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,840441,0,1,0,0.840441,0.0,0,13.598229056922719
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4182848900090903
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,906058,0,0,0,0.906058,0.0,0,6.535365573130548
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,673041,0,0,0,0.673041,0.0,0,22.18762408103794
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,954717,0,0,0,0.954717,0.0,0,1.9224746441468596
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936638,0,0,0,0.936638,0.0,0,2.3296653910074383
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4137898569460958
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,958798,0,0,0,0.958798,0.0,0,2.2261707799043506
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986602,0,0,0,0.986602,0.0,0,1.2223729549441487
