n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.9159026469569653
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.8694582449970767
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,879567,2,3,0,0.879567,2.273846108402644e-06,0,4.586048253928311
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.451020490960218
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,848134,18,35,0,0.848134,2.1223061450248437e-05,0,6.959570847917348
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,831663,0,0,0,0.831663,0.0,0,7.984593978966586
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,913362,6,11,0,0.913362,6.569136881129367e-06,0,3.3023450770415366
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,727796,2,3,0,0.727796,2.7480227976495186e-06,0,13.733865388086997
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5877032979624346
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,817619,0,0,0,0.817619,0.0,0,8.664471530006267
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,628004,2,4,0,0.628004,3.1846930911294535e-06,0,24.502213926054537
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,692728,0,1,0,0.692728,0.0,0,25.573121430003084
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37841752194799483
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,954048,0,1,0,0.954048,0.0,0,3.06411031098105
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,941017,0,0,0,0.941017,0.0,0,5.024926900980063
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963246,0,0,0,0.963246,0.0,0,1.9478267750237137
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,722520,2,5,0,0.72252,2.768089464644241e-06,0,13.26257327303756
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,526178,3,6,0,0.526178,5.701492650778128e-06,0,29.967805215972476
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,896006,0,0,0,0.896006,0.0,0,3.3038095800438896
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983842,0,0,0,0.983842,0.0,0,0.9363094449508935
