n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,2.26534497004468
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.524165319977328
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2139318670378998
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,915162,12,21,0,0.915162,1.3112432552975228e-05,0,5.5571582650300115
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,832679,4,8,0,0.832679,4.8037719216909025e-06,0,10.369480293942615
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,843126,0,0,0,0.843126,0.0,0,14.717097001033835
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,741660,1,2,0,0.74166,1.3483267264913223e-06,0,15.609087609918788
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,662166,1,2,0,0.662166,1.5101953286800196e-06,0,17.692352293990552
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930813,4,5,0,0.930813,4.297318580648302e-06,0,3.2781274940352887
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,736543,0,0,0,0.736543,0.0,0,18.223447953001596
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,1,0,0,1.0,1.0000000000287557e-06,0,1.1096913230139762
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,795133,2,3,0,0.795133,2.515302471417513e-06,0,11.66510001604911
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.43273160699754953
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,938872,0,0,0,0.938872,0.0,0,2.835272822994739
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,809425,0,0,0,0.809425,0.0,0,8.715798042016104
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,892240,0,1,0,0.89224,0.0,0,3.6054202560335398
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,957464,0,0,0,0.957464,0.0,0,2.20814777596388
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971391,0,0,0,0.971391,0.0,0,1.3722621239721775
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,975555,0,0,0,0.975555,0.0,0,0.8842804320156574
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,581234,2,3,0,0.581234,3.440954933764395e-06,0,30.476712755975313
