n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.3169508869759738
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9846212530974299
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.76908432203345
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,847442,10,20,0,0.847442,1.1800217596058538e-05,0,7.333145112032071
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,896766,8,15,0,0.896766,8.920944817303322e-06,0,3.7534893099218607
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,709901,8,17,0,0.709901,1.1269176969697092e-05,0,15.876238414086401
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,890681,16,29,0,0.890681,1.796378276841537e-05,0,11.21794125798624
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,713260,0,0,0,0.71326,0.0,0,21.280588260968216
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.092462343047373
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,804095,0,0,0,0.804095,0.0,0,6.483484094031155
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,837870,1,2,0,0.83787,1.1935025719944647e-06,0,10.904199557029642
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,568167,2,3,0,0.568167,3.520091804043446e-06,0,25.947066206950694
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,905440,0,0,0,0.90544,0.0,0,3.956302060978487
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,782278,2,4,0,0.782278,2.5566358762274533e-06,0,22.75862464599777
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38835642393678427
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,960484,0,0,0,0.960484,0.0,0,1.9205838619964197
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,924278,0,0,0,0.924278,0.0,0,2.5152983110165223
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,943796,2,4,0,0.943796,2.1191020093125346e-06,0,1.7241909409640357
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983475,0,0,0,0.983475,0.0,0,0.8536137629998848
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,508495,6,13,0,0.508495,1.1799526052347353e-05,0,35.10688890807796
