n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.0344257479300722
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.3639396380167454
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.6890217720065266
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,647008,1,2,0,0.647008,1.5455759434512828e-06,0,12.775057121994905
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,884412,10,19,0,0.884412,1.1306947440781201e-05,0,8.939114527078345
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930232,0,1,0,0.930232,0.0,0,2.914288508007303
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,673127,6,11,0,0.673127,8.913622540740462e-06,0,16.602060452918522
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,882553,3,6,0,0.882553,3.3992292813866953e-06,0,9.947515488020144
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,745622,0,0,0,0.745622,0.0,0,17.68029267003294
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,875447,0,0,0,0.875447,0.0,0,8.208732093102299
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1004678290337324
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,961495,0,0,0,0.961495,0.0,0,1.855300050927326
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3966452010208741
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964587,0,0,0,0.964587,0.0,0,2.2786411870038137
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,836180,0,0,0,0.83618,0.0,0,8.357252286048606
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,739375,0,0,0,0.739375,0.0,0,21.679953390033916
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,942358,0,0,0,0.942358,0.0,0,3.205296762054786
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987939,0,0,0,0.987939,0.0,0,0.9078511210391298
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,538064,0,1,0,0.538064,0.0,0,31.981255862046964
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,915449,0,0,0,0.915449,0.0,0,2.0226845759898424
