n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.0824313740013167
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5659177619963884
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.167248105048202
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,765785,0,1,0,0.765785,0.0,0,12.86770343594253
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,893465,6,11,0,0.893465,6.715428136572221e-06,0,9.1196894349996
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,939519,1,2,0,0.939519,1.0643744299265734e-06,0,2.622428526985459
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,854697,0,0,0,0.854697,0.0,0,6.655280950944871
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,869987,4,8,0,0.869987,4.597769851732991e-06,0,10.629218575078994
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,741123,0,1,0,0.741123,0.0,0,13.081293966039084
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4608105949591845
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,842140,0,0,0,0.84214,0.0,0,5.372402746928856
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,576441,4,7,0,0.576441,6.939131671712673e-06,0,24.51971278898418
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940875,0,0,0,0.940875,0.0,0,2.480202769045718
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,672111,0,1,0,0.672111,0.0,0,20.57229758705944
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951160,0,0,0,0.95116,0.0,0,1.8629008089192212
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,911324,0,0,0,0.911324,0.0,0,5.373368528089486
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7785405929898843
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,596064,1,2,0,0.596064,1.6776721962763474e-06,0,30.59788642101921
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,964764,0,0,0,0.964764,0.0,0,1.7644054690608755
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986107,0,0,0,0.986107,0.0,0,0.8096936990041286
