n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.020050519844517
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,852862,11,20,0,0.852862,1.2897748991047564e-05,0,9.379702628124505
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,720313,6,10,0,0.720313,8.32971222231027e-06,0,26.847493045032024
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,548189,0,1,0,0.548189,0.0,0,30.93546183104627
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,710937,3,6,0,0.710937,4.2197831875423475e-06,0,24.922240738058463
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,463209,2,4,0,0.463209,4.317705398659832e-06,0,39.537415727972984
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.6981941079720855
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,827502,2,3,0,0.827502,2.4169125875106445e-06,0,9.360455015907064
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,924644,0,0,0,0.924644,0.0,0,5.522761084837839
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,870937,2,4,0,0.870937,2.296377349941814e-06,0,4.533059915993363
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,718015,1,2,0,0.718015,1.3927285641424092e-06,0,9.159579368075356
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.6486215768381953
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,884080,0,0,0,0.88408,0.0,0,4.098939634859562
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,791371,0,0,0,0.791371,0.0,0,10.935882330173627
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,956147,0,1,0,0.956147,0.0,0,2.023132612928748
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.154168713837862
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,922512,0,0,0,0.922512,0.0,0,3.486071733990684
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4237668761052191
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965414,0,0,0,0.965414,0.0,0,2.2164207939058542
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983768,0,0,0,0.983768,0.0,0,1.2503883019089699
