n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.5942265760386363
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,2.310761616099626
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.6928196480730549
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,858550,10,19,0,0.85855,1.1647545279824811e-05,0,5.947782090050168
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,702892,0,0,0,0.702892,0.0,0,9.747318465961143
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,909139,4,7,0,0.909139,4.399767252305509e-06,0,3.724677753983997
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,851003,23,46,0,0.851003,2.702693174994053e-05,0,13.578990550944582
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,750013,2,1,0,0.750013,2.666620445235246e-06,0,16.17484690307174
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,844219,0,1,0,0.844219,0.0,0,12.700025293976068
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5917931139701977
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,823427,0,0,0,0.823427,0.0,0,6.590096935047768
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,741751,4,8,0,0.741751,5.392645240798188e-06,0,13.879583471105434
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,939127,0,0,0,0.939127,0.0,0,2.79126876196824
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,548710,0,0,0,0.54871,0.0,0,27.915156784001738
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3799206200055778
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936678,0,0,0,0.936678,0.0,0,2.8615791900083423
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,961852,0,0,0,0.961852,0.0,0,2.150539936963469
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,889579,0,0,0,0.889579,0.0,0,4.10192243300844
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,578837,0,1,0,0.578837,0.0,0,33.077213897020556
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986292,0,0,0,0.986292,0.0,0,0.8757851860718802
