n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.116381316096522
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.0933876000344753
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,869138,0,0,0,0.869138,0.0,0,5.923504422069527
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,894653,1,2,0,0.894653,1.1177517987848162e-06,0,4.3569854439701885
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1125778659479693
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,865988,12,20,0,0.865988,1.3857004946937757e-05,0,9.321030418970622
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,737239,0,0,0,0.737239,0.0,0,15.484256925992668
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,631546,1,2,0,0.631546,1.5834159348138144e-06,0,15.26286589098163
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,915998,0,1,0,0.915998,0.0,0,6.685479564941488
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5129916350124404
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,766422,0,1,0,0.766422,0.0,0,11.542657556012273
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,845230,0,0,0,0.84523,0.0,0,12.019438425078988
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956320,0,1,0,0.95632,0.0,0,2.0650341600412503
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5332461129873991
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,743531,1,2,0,0.743531,1.3449338359672325e-06,0,11.94429381703958
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,942181,0,0,0,0.942181,0.0,0,3.4653241391060874
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,908026,0,0,0,0.908026,0.0,0,3.0120206280844286
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983593,0,0,0,0.983593,0.0,0,1.1165585429407656
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971088,0,0,0,0.971088,0.0,0,1.3095419600140303
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,508152,3,6,0,0.508152,5.90374533604443e-06,0,33.75108771806117
