n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.0683408870827407
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.4734467579983175
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,846713,0,0,0,0.846713,0.0,0,6.409967994899489
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.518214610987343
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,881770,6,11,0,0.88177,6.804495503387464e-06,0,8.224288398982026
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,876761,8,17,0,0.876761,9.124493448031679e-06,0,7.20217083604075
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930299,4,8,0,0.930299,4.299692894393914e-06,0,3.0144581409404054
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,789360,0,0,0,0.78936,0.0,0,15.556518128956668
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,791069,2,3,0,0.791069,2.5282244658919595e-06,0,19.93071083398536
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,734690,2,3,0,0.73469,2.722236589591809e-06,0,15.178694921080023
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.150462356978096
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,881530,0,0,0,0.88153,0.0,0,5.038106533000246
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,620910,0,1,0,0.62091,0.0,0,24.785888554994017
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,853379,0,0,0,0.853379,0.0,0,6.612562382011674
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,954514,0,0,0,0.954514,0.0,0,1.8780513210222125
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3366018219385296
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935448,0,0,0,0.935448,0.0,0,2.3604092249879614
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,536187,1,2,0,0.536187,1.865020972213749e-06,0,29.022509849979542
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970599,0,0,0,0.970599,0.0,0,1.4979193330509588
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983253,0,0,0,0.983253,0.0,0,0.8366909199394286
