n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.2692566560581326
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.3544287719996646
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,843211,0,0,0,0.843211,0.0,0,5.9930973229929805
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7490599320735782
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,863377,4,9,0,0.863377,4.63297030151022e-06,0,5.414727831026539
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,711705,0,1,0,0.711705,0.0,0,13.633785381913185
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,860529,20,33,0,0.860529,2.3241517717598192e-05,0,13.327938448055647
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,902147,0,1,0,0.902147,0.0,0,3.401432710001245
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,750680,0,1,0,0.75068,0.0,0,14.344768173992634
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.548914565006271
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,592912,0,0,0,0.592912,0.0,0,20.823517520097084
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,784959,0,1,0,0.784959,0.0,0,6.704030880937353
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,931293,0,0,0,0.931293,0.0,0,3.1268563809571788
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.386241722968407
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,430122,4,5,0,0.430122,9.299687065533746e-06,0,31.464521588059142
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,920844,0,0,0,0.920844,0.0,0,5.261187084950507
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,901570,0,0,0,0.90157,0.0,0,3.5023004880640656
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,978613,0,0,0,0.978613,0.0,0,1.2050574880558997
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,650433,16,30,0,0.650433,2.459899789830633e-05,0,29.624248562962748
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964506,0,0,0,0.964506,0.0,0,1.4123833120102063
