n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.1263731970684603
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.7366501450305805
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8104161570081487
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,802245,22,41,0,0.802245,2.7423044082541814e-05,0,8.851477112970315
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,843342,0,1,0,0.843342,0.0,0,10.602890186943114
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,761323,0,1,0,0.761323,0.0,0,13.251075553009287
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,729770,2,4,0,0.72977,2.7405895007825976e-06,0,19.301520574023016
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,854142,10,20,0,0.854142,1.1707655167447761e-05,0,14.604942120960914
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5767174230422825
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,836977,0,0,0,0.836977,0.0,0,6.297131410916336
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,799043,2,5,0,0.799043,2.5029942067877897e-06,0,17.296602705027908
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,937911,0,0,0,0.937911,0.0,0,2.534300982952118
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3886165509466082
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,558010,2,4,0,0.55801,3.5841651583323753e-06,0,26.13182892394252
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,936690,3,6,0,0.93669,3.202767190901845e-06,0,7.235335508012213
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,960039,0,0,0,0.960039,0.0,0,1.9885661540320143
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907529,0,0,0,0.907529,0.0,0,3.3212127609876916
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,562748,0,0,0,0.562748,0.0,0,29.629083896055818
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,974068,0,0,0,0.974068,0.0,0,1.0630828889552504
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970686,0,0,0,0.970686,0.0,0,1.253263816004619
