n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.2045965290162712
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.21819466794841
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,817988,0,0,0,0.817988,0.0,0,8.258164952974766
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.2679674919927493
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,868540,6,11,0,0.86854,6.908144702610919e-06,0,5.9949685980100185
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,728176,2,3,0,0.728176,2.746588736779465e-06,0,14.791909953928553
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,913550,2,3,0,0.91355,2.189261671503573e-06,0,2.987888803007081
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,850727,4,8,0,0.850727,4.7018608789750616e-06,0,15.051520696026273
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,735246,4,7,0,0.735246,5.440356016905845e-06,0,13.21348389191553
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,709160,0,0,0,0.70916,0.0,0,22.983148523024283
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,804849,0,0,0,0.804849,0.0,0,5.9069822379387915
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6850002440623939
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,895665,0,0,0,0.895665,0.0,0,4.012150508002378
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,558896,0,1,0,0.558896,0.0,0,26.744652969995514
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932292,0,0,0,0.932292,0.0,0,3.158951418939978
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,945995,0,0,0,0.945995,0.0,0,1.742885257001035
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,495197,2,4,0,0.495197,4.0387966808719256e-06,0,28.578883721958846
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.34873377496842295
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981970,0,0,0,0.98197,0.0,0,0.8764046339783818
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965870,0,0,0,0.96587,0.0,0,1.2853345710318536
