n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.8921931739896536
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.9988925540819764
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,854375,0,1,0,0.854375,0.0,0,6.439336198032834
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.668679310940206
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,891787,4,7,0,0.891787,4.485375992291374e-06,0,4.740343173034489
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,941429,2,3,0,0.941429,2.1244299889255913e-06,0,3.025179249001667
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,739074,0,1,0,0.739074,0.0,0,20.311395819997415
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.46285768796224147
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,797734,2,4,0,0.797734,2.5071013646238427e-06,0,19.403766567003913
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,629527,0,0,0,0.629527,0.0,0,22.59207010397222
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,815406,12,24,0,0.815406,1.4716595168495772e-05,0,17.321075342944823
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,829588,0,0,0,0.829588,0.0,0,7.2530038360273466
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.487866100971587
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,960098,0,0,0,0.960098,0.0,0,2.4096866260515526
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939321,0,0,0,0.939321,0.0,0,2.2713303359923884
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,724188,3,6,0,0.724188,4.142570713683291e-06,0,24.212128965999
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,897404,0,0,0,0.897404,0.0,0,3.0557377450168133
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986465,0,0,0,0.986465,0.0,0,0.909318681107834
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,556031,2,3,0,0.556031,3.596921754334126e-06,0,30.334527550032362
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969072,0,0,0,0.969072,0.0,0,1.2697883860673755
