n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.9433741680113599
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,2.2596515730256215
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,891475,5,10,0,0.891475,5.6086822400880365e-06,0,6.474372053984553
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7831763710128143
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,863195,1,2,0,0.863195,1.1584867846137215e-06,0,9.075637503061444
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,726909,2,4,0,0.726909,2.7513760318953473e-06,0,11.624696647981182
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,770570,4,5,0,0.77057,5.190962534262766e-06,0,11.237904826994054
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,858692,14,27,0,0.858692,1.630386681139573e-05,0,10.513647538959049
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,710675,0,1,0,0.710675,0.0,0,19.240580767043866
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,800786,0,0,0,0.800786,0.0,0,6.046569116064347
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,903891,2,3,0,0.903891,2.212656172062566e-06,0,7.339995419955812
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907532,0,0,0,0.907532,0.0,0,4.174611642956734
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2713695709826425
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,942604,0,0,0,0.942604,0.0,0,2.1794186839833856
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.357938168104738
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936864,0,0,0,0.936864,0.0,0,2.663775803986937
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,496114,2,4,0,0.496114,4.031331508502767e-06,0,29.48421652999241
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,957088,0,1,0,0.957088,0.0,0,2.0273031149990857
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,585858,2,3,0,0.585858,3.413796517248713e-06,0,28.567295457003638
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984176,0,0,0,0.984176,0.0,0,0.8154827940743417
