n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.9942849889630452
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.1621677359798923
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.7513716509565711
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,734966,0,0,0,0.734966,0.0,0,12.014682377921417
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,831280,4,8,0,0.83128,4.81185641421078e-06,0,8.737942551961169
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,809902,6,11,0,0.809902,7.408303720701781e-06,0,9.914506837027147
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,897737,4,7,0,0.897737,4.455647923617967e-06,0,3.6154473499627784
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,820772,0,0,0,0.820772,0.0,0,5.763671600958332
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,721938,1,2,0,0.721938,1.3851604985237742e-06,0,16.316254982026294
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,842800,2,3,0,0.8428,2.373042240155776e-06,0,13.231479401001707
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,903500,0,0,0,0.9035,0.0,0,4.0726753330091015
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2362959970487282
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,964566,0,1,0,0.964566,0.0,0,2.069902459043078
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38218600407708436
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,713598,0,1,0,0.713598,0.0,0,20.55361228995025
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935733,0,0,0,0.935733,0.0,0,2.5415984359569848
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,960554,0,0,0,0.960554,0.0,0,1.9600897419732064
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,588360,0,1,0,0.58836,0.0,0,30.14231953106355
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,508999,2,3,0,0.508999,3.929280804060298e-06,0,32.28806892596185
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987293,0,0,0,0.987293,0.0,0,0.8035567019833252
