n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,9,0,1.0,5.999999999950489e-06,0,2.2146653621457517
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,797877,11,22,0,0.797877,1.3786586153030633e-05,0,12.922610183944926
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,736877,3,6,0,0.736877,4.071235769287362e-06,0,24.243264346849173
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,722399,2,5,0,0.722399,2.768553112653116e-06,0,19.94208353711292
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,624332,0,0,0,0.624332,0.0,0,36.390325610060245
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.3943423409946263
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,528491,2,5,0,0.528491,3.7843596201181384e-06,0,39.614342756103724
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,856326,15,22,0,0.856326,1.7516693408770045e-05,0,10.540797540917993
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5034354450181127
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,927587,1,2,0,0.927587,1.0780659926989955e-06,0,4.058831261005253
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,732840,0,0,0,0.73284,0.0,0,13.502360150916502
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,833671,1,2,0,0.833671,1.199513956939846e-06,0,9.026435456937179
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,809446,0,0,0,0.809446,0.0,0,5.818526143906638
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.654370279982686
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,902872,0,1,0,0.902872,0.0,0,4.606540386099368
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,932665,0,0,0,0.932665,0.0,0,4.768900213995948
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970081,0,0,0,0.970081,0.0,0,2.0979632360395044
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,938697,0,1,0,0.938697,0.0,0,4.60499176196754
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985074,0,0,0,0.985074,0.0,0,1.7701415109913796
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5628689599689096
