n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,14,27,0,1.0,1.399999999995849e-05,0,3.0167368629481643
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,852623,46,87,0,0.852623,5.395116012585355e-05,0,11.79390494315885
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,707184,6,12,0,0.707184,8.484354849680464e-06,0,14.75686148693785
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,723576,5,10,0,0.723576,6.910124161096931e-06,0,13.605291394051164
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.1329050499480218
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,880520,12,22,0,0.88052,1.3628310543745137e-05,0,7.110579690895975
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,590432,2,4,0,0.590432,3.3873502791603727e-06,0,37.8431582339108
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,845491,0,1,0,0.845491,0.0,0,6.1950985949952155
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.8549215840175748
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,534921,2,4,0,0.534921,3.7388698518325825e-06,0,46.57101606298238
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,733984,0,1,0,0.733984,0.0,0,15.901773592922837
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,928516,6,10,0,0.928516,6.461924188738699e-06,0,3.068350258981809
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5293714988511056
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,810736,0,0,0,0.810736,0.0,0,7.219169218093157
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,929193,1,2,0,0.929193,1.0762026834143512e-06,0,3.05948212207295
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,881369,0,1,0,0.881369,0.0,0,4.681667611934245
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.39987032604403794
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939627,0,0,0,0.939627,0.0,0,6.212765889940783
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,960466,0,0,0,0.960466,0.0,0,5.092386367032304
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984360,0,0,0,0.98436,0.0,0,1.5216311980038881
