n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.1889411190059036
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,2.365013128030114
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8393846839899197
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,866447,0,0,0,0.866447,0.0,0,7.345855216961354
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,762410,1,2,0,0.76241,1.3116302252091927e-06,0,12.008726020925678
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,714848,16,27,0,0.714848,2.2382380590046935e-05,0,7.937713979976252
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,754761,6,11,0,0.754761,7.949536343310193e-06,0,9.458766803960316
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,774759,3,6,0,0.774759,3.8721718624845636e-06,0,16.534573126933537
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,837226,2,3,0,0.837226,2.3888412448158647e-06,0,5.619331807945855
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,645842,0,1,0,0.645842,0.0,0,17.74942348001059
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.6473725630203262
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,849060,0,0,0,0.84906,0.0,0,5.638496491010301
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3850993369705975
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,905142,0,1,0,0.905142,0.0,0,2.125111332978122
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,746123,8,15,0,0.746123,1.0722092738113531e-05,0,25.791973892017268
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,917800,0,0,0,0.9178,0.0,0,6.841304293018766
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,515200,1,2,0,0.5152,1.940993788807077e-06,0,26.536815723986365
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,954970,0,0,0,0.95497,0.0,0,1.9662595049012452
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987099,0,0,0,0.987099,0.0,0,1.0858232639729977
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,928786,0,0,0,0.928786,0.0,0,2.9818223559996113
