n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.9039894989691675
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.6662519249366596
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2259544569533318
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,889985,8,11,0,0.889985,8.98891554357295e-06,0,5.637032337952405
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,823654,24,48,0,0.823654,2.9138448911836257e-05,0,9.738400932983495
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,772054,0,1,0,0.772054,0.0,0,15.473134730942547
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,913888,10,18,0,0.913888,1.0942259883073291e-05,0,7.817208113963716
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,711085,4,7,0,0.711085,5.625206550563533e-06,0,17.418199128936976
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,891705,0,0,0,0.891705,0.0,0,4.122299393056892
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.48263330897316337
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,834281,0,1,0,0.834281,0.0,0,9.640275914920494
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,704311,0,0,0,0.704311,0.0,0,23.471448114025407
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,564212,2,4,0,0.564212,3.5447668607080374e-06,0,25.80218630307354
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956503,0,0,0,0.956503,0.0,0,2.8039923469768837
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,834994,0,0,0,0.834994,0.0,0,10.230586839024909
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3383347309427336
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935168,0,0,0,0.935168,0.0,0,2.558421560912393
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985594,0,0,0,0.985594,0.0,0,0.9085736300330609
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,498439,2,5,0,0.498439,4.012527109686914e-06,0,36.55192616407294
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968991,0,0,0,0.968991,0.0,0,1.2902566239936277
