n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.2304729311726987
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,727233,14,25,0,0.727233,1.9251051588731194e-05,0,8.33259436278604
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,654676,2,3,0,0.654676,3.0549462635143243e-06,0,17.453890007920563
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.0094229981768876
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,786276,4,9,0,0.786276,5.087272153758704e-06,0,12.171198270050809
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,871425,24,49,0,0.871425,2.7541096479954952e-05,0,6.128541424870491
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,595040,2,3,0,0.59504,3.3611185802362442e-06,0,32.39633791614324
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,501575,6,11,0,0.501575,1.1962318696157048e-05,0,37.033698895946145
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8317961350549012
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,695454,0,0,0,0.695454,0.0,0,12.96924780588597
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,875009,4,7,0,0.875009,4.57138155152137e-06,0,5.799609255045652
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,800343,0,0,0,0.800343,0.0,0,7.6876099079381675
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8825998399406672
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,895510,0,0,0,0.89551,0.0,0,6.5646318988874555
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,813495,0,0,0,0.813495,0.0,0,14.956047952873632
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,912053,0,0,0,0.912053,0.0,0,2.9148539239540696
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952510,0,1,0,0.95251,0.0,0,5.841099185170606
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4068810089956969
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983286,0,0,0,0.983286,0.0,0,1.291571601992473
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,962312,0,0,0,0.962312,0.0,0,4.2881816229783
