n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.982335089938715
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,866176,8,14,0,0.866176,9.235998226664321e-06,0,8.366369381081313
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,664210,8,13,0,0.66421,1.2044383553400095e-05,0,23.125364784966223
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,579835,2,4,0,0.579835,3.4492571162614283e-06,0,30.462851353920996
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8785961039829999
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,875505,6,11,0,0.875505,6.8531875888622196e-06,0,8.077598793897778
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,761227,2,3,0,0.761227,2.627337180594047e-06,0,19.739557742024772
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,511475,2,3,0,0.511475,3.910259543493666e-06,0,38.365848814020865
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6343493469757959
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,907800,0,1,0,0.9078,0.0,0,3.582309940014966
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,736598,0,0,0,0.736598,0.0,0,15.605273458990268
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,841201,0,1,0,0.841201,0.0,0,10.306816632975824
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,789261,0,1,0,0.789261,0.0,0,9.404709008987993
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.131826372933574
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,885970,0,0,0,0.88597,0.0,0,7.282055511022918
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,954035,0,0,0,0.954035,0.0,0,4.421547367004678
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,931782,0,0,0,0.931782,0.0,0,4.486910943058319
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.39473776798695326
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,960499,0,0,0,0.960499,0.0,0,3.110000437940471
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981257,0,0,0,0.981257,0.0,0,1.7182299860287458
