n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,1.6891227649757639
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.4458653709152713
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,820431,0,1,0,0.820431,0.0,0,10.336866689031012
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.269985634018667
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,836246,16,31,0,0.836246,1.913312589840732e-05,0,5.804398339940235
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,774665,0,1,0,0.774665,0.0,0,9.753732027020305
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,736541,7,14,0,0.736541,9.503883694139681e-06,0,14.89160016993992
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,892827,12,25,0,0.892827,1.3440453749735681e-05,0,11.922791218967177
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,889833,2,5,0,0.889833,2.2476127543580304e-06,0,6.56308286706917
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5597519290167838
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,847315,0,0,0,0.847315,0.0,0,5.30401324108243
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,714038,0,0,0,0.714038,0.0,0,21.612092947936617
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,887941,0,0,0,0.887941,0.0,0,6.2291188719682395
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,965910,0,0,0,0.96591,0.0,0,1.844115636893548
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,947224,0,0,0,0.947224,0.0,0,2.343146411003545
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,607713,0,1,0,0.607713,0.0,0,24.848490076954477
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3550776360789314
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968144,0,0,0,0.968144,0.0,0,1.8303099480690435
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,513866,2,3,0,0.513866,3.892065246535736e-06,0,27.214719583047554
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981513,0,0,0,0.981513,0.0,0,0.8854428889462724
