n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.815302053000778
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,778181,8,17,0,0.778181,1.0280384640570794e-05,0,12.675080289831385
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,717901,2,5,0,0.717901,2.7858994485763233e-06,0,23.941406099125743
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,838057,3,6,0,0.838057,3.5797087787337034e-06,0,5.4813418900594115
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.3721543818246573
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,698616,2,4,0,0.698616,2.8628030277477734e-06,0,27.309294626116753
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,559575,2,5,0,0.559575,3.5741410892020653e-06,0,43.00124235707335
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,500499,2,4,0,0.500499,3.996011980089698e-06,0,45.02771053602919
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.7813275561202317
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927152,6,12,0,0.927152,6.471430790244703e-06,0,3.5727470859419554
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,667983,0,0,0,0.667983,0.0,0,21.42487771110609
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,813888,0,0,0,0.813888,0.0,0,6.53608775511384
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,861927,0,0,0,0.861927,0.0,0,10.17042915802449
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.673397053964436
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,958832,0,0,0,0.958832,0.0,0,3.3655165270902216
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,914273,0,0,0,0.914273,0.0,0,4.9374102698639035
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965983,0,0,0,0.965983,0.0,0,2.2125323680229485
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.42233965010382235
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,987179,0,1,0,0.987179,0.0,0,1.4819813729263842
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,938366,0,0,0,0.938366,0.0,0,6.235135828144848
