n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.339551432058215
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.0570835239486769
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,740152,0,0,0,0.740152,0.0,0,10.441957782953978
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,910566,8,17,0,0.910566,8.785744251338379e-06,0,6.0309367179870605
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.759188116993755
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,669223,6,10,0,0.669223,8.96562132501888e-06,0,14.988766907015815
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,847842,0,1,0,0.847842,0.0,0,12.224587079952471
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,832959,14,28,0,0.832959,1.6807549951480816e-05,0,10.143373488914222
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,783161,1,2,0,0.783161,1.276876657518855e-06,0,10.094047794002108
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,598668,0,0,0,0.598668,0.0,0,17.941248521907255
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,901685,2,4,0,0.901685,2.218069503179265e-06,0,4.069401683984324
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,844996,0,0,0,0.844996,0.0,0,5.158419494051486
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,569305,8,15,0,0.569305,1.405222156836139e-05,0,22.452858107048087
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,901647,0,0,0,0.901647,0.0,0,3.647789468988776
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6028736979933456
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959939,0,1,0,0.959939,0.0,0,2.0806404780596495
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3685633660061285
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,946136,0,0,0,0.946136,0.0,0,2.700464811990969
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980861,0,0,0,0.980861,0.0,0,0.930896061938256
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968817,0,0,0,0.968817,0.0,0,1.2902741529978812
