n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.9275700389407575
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7104235209990293
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8758952339412645
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,802718,0,0,0,0.802718,0.0,0,11.795530179981142
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,685665,0,1,0,0.685665,0.0,0,13.069134835968725
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,887155,8,15,0,0.887155,9.017589936322068e-06,0,8.86570380802732
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,941019,2,4,0,0.941019,2.1253555985145667e-06,0,3.2209696859354153
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,557735,3,6,0,0.557735,5.378898580876701e-06,0,21.635344370035455
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,838417,12,25,0,0.838417,1.4312686884898618e-05,0,14.365182315930724
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5208930430235341
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,726848,2,4,0,0.726848,2.751606938411477e-06,0,14.187234564917162
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,586977,1,2,0,0.586977,1.7036442654383421e-06,0,23.802298861905
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,797590,0,0,0,0.79759,0.0,0,10.989383918000385
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,948740,0,0,0,0.94874,0.0,0,1.8885514819994569
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932873,0,0,0,0.932873,0.0,0,2.788424415048212
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3629733721027151
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,905788,0,0,0,0.905788,0.0,0,5.4944410839816555
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,738718,1,2,0,0.738718,1.3536965390859024e-06,0,23.56362354196608
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,962961,0,0,0,0.962961,0.0,0,1.5968896329868585
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981483,0,0,0,0.981483,0.0,0,0.9184787629637867
