n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.852637875941582
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.467300990014337
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,852748,2,5,0,0.852748,2.3453587695287936e-06,0,5.395740300999023
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,823752,7,14,0,0.823752,8.497703192222872e-06,0,5.989800077979453
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2543288719607517
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,892921,15,28,0,0.892921,1.6798798549877425e-05,0,7.469857802963816
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,610816,1,2,0,0.610816,1.6371542330695377e-06,0,16.94154048303608
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5595357570564374
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,738172,0,0,0,0.738172,0.0,0,19.925873227999546
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,788077,2,5,0,0.788077,2.5378230807948654e-06,0,17.593042509048246
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,915156,12,23,0,0.915156,1.3112518521429806e-05,0,8.591468530939892
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,837935,0,0,0,0.837935,0.0,0,10.626399187021889
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,534493,2,5,0,0.534493,3.7418637849340186e-06,0,25.7398607309442
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,937895,0,0,0,0.937895,0.0,0,2.6311507950304076
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,955557,2,1,0,0.955557,2.093020091908926e-06,0,2.9525252600433305
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5386158570181578
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,972964,0,0,0,0.972964,0.0,0,1.795542385079898
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,742978,6,11,0,0.742978,8.075609237434556e-06,0,17.99173486197833
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,908990,0,1,0,0.90899,0.0,0,3.0226144220214337
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984970,0,0,0,0.98497,0.0,0,0.9705654550343752
