n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.1970200260402635
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.4436773639172316
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,841676,1,2,0,0.841676,1.1881056368734377e-06,0,7.1657506610499695
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,733636,0,0,0,0.733636,0.0,0,9.021879476029426
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,903432,10,18,0,0.903432,1.1068901699329281e-05,0,4.926803301088512
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.7540226420387626
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,869130,6,13,0,0.86913,6.9034551792857e-06,0,9.040819028043188
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,941511,2,5,0,0.941511,2.1242449637082217e-06,0,3.5369607069296762
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,787149,0,1,0,0.787149,0.0,0,12.88153054297436
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,817413,0,0,0,0.817413,0.0,0,5.667302276007831
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,605765,2,3,0,0.605765,3.301610360439966e-06,0,20.1222232489381
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5913715859642252
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,714960,0,1,0,0.71496,0.0,0,15.242467196076177
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,906461,0,0,0,0.906461,0.0,0,5.808347387006506
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,957414,0,1,0,0.957414,0.0,0,2.3362187610473484
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,563884,3,4,0,0.563884,5.320243170570116e-06,0,28.29499622597359
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940067,0,0,0,0.940067,0.0,0,3.2864586940268055
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3880584279540926
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,969147,0,0,0,0.969147,0.0,0,1.810184050933458
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,987710,0,0,0,0.98771,0.0,0,0.9730368709424511
