n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8787786699831486
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.8490715959342197
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6106274429475889
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,852228,0,0,0,0.852228,0.0,0,10.674588546040468
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,908498,8,15,0,0.908498,8.805743105688713e-06,0,8.973833278054371
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,863121,11,18,0,0.863121,1.2744447186463503e-05,0,12.160231674904935
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930669,1,2,0,0.930669,1.0744958733877041e-06,0,3.9796504250261933
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,760920,4,7,0,0.76092,5.2567944067716255e-06,0,11.33903100900352
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,739653,0,1,0,0.739653,0.0,0,19.12051304196939
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,575676,1,2,0,0.575676,1.737088223263683e-06,0,22.493766503990628
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5930445990525186
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.37605436495505273
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,854799,0,0,0,0.854799,0.0,0,10.461223121033981
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959279,0,0,0,0.959279,0.0,0,1.7168738279724494
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,628706,0,1,0,0.628706,0.0,0,28.087986964033917
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,940574,0,0,0,0.940574,0.0,0,2.5352909290231764
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,908492,0,0,0,0.908492,0.0,0,3.8714449299732223
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,718033,2,4,0,0.718033,2.7853873011407515e-06,0,22.402391827083193
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985077,0,0,0,0.985077,0.0,0,0.9139704559929669
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967044,0,1,0,0.967044,0.0,0,1.286737396963872
