n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.124715958023444
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,830941,18,34,0,0.830941,2.1662187808746403e-05,0,8.252880629850551
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,582252,0,1,0,0.582252,0.0,0,29.67812020611018
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,661890,4,7,0,0.66189,6.043300246227901e-06,0,29.688472223933786
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,670114,0,1,0,0.670114,0.0,0,25.18026033602655
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.7524991780519485
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,469674,2,3,0,0.469674,4.258272759405379e-06,0,39.86091584316455
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,896398,4,7,0,0.896398,4.462303574981341e-06,0,7.813137312186882
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,699553,0,0,0,0.699553,0.0,0,10.910082732094452
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.2598936341237277
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,826842,0,1,0,0.826842,0.0,0,6.5416950159706175
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,805888,0,0,0,0.805888,0.0,0,9.583276729099452
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,907306,1,2,0,0.907306,1.1021639887420775e-06,0,5.758986410917714
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,891403,0,0,0,0.891403,0.0,0,5.426312291063368
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9052021880634129
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,965290,0,0,0,0.96529,0.0,0,2.411385728046298
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932949,0,0,0,0.932949,0.0,0,4.49537660414353
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.41965712886303663
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985366,0,0,0,0.985366,0.0,0,1.3074849019758403
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971353,0,0,0,0.971353,0.0,0,2.010599046945572
