n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.6551922069629654
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.4875441219192
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,777997,0,0,0,0.777997,0.0,0,7.460153207066469
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,890173,10,18,0,0.890173,1.1233771412988425e-05,0,4.896083651925437
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6374860289506614
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,874332,6,11,0,0.874332,6.862381795480488e-06,0,5.7832563009578735
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,835482,0,1,0,0.835482,0.0,0,9.67587877297774
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6677128849551082
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,601707,0,1,0,0.601707,0.0,0,17.92236711399164
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,944830,0,0,0,0.94483,0.0,0,5.540124595048837
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,824937,0,0,0,0.824937,0.0,0,6.406403613043949
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,699599,3,4,0,0.699599,4.288170795008206e-06,0,21.241588969016448
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,905176,0,0,0,0.905176,0.0,0,4.382555368007161
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,958916,0,1,0,0.958916,0.0,0,2.0209155039628968
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3595996060175821
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,716947,2,5,0,0.716947,2.789606484143725e-06,0,25.33417449996341
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936530,0,0,0,0.93653,0.0,0,2.48079438903369
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,969477,0,0,0,0.969477,0.0,0,1.816460600006394
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983191,0,0,0,0.983191,0.0,0,0.9370125830173492
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,545407,1,2,0,0.545407,1.833493152858523e-06,0,29.829738171072677
