n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.8991217059083283
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,795430,8,14,0,0.79543,1.0057453201373079e-05,0,9.013365013990551
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,575569,2,4,0,0.575569,3.4748223062264216e-06,0,24.362803331110626
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,785271,2,4,0,0.785271,2.546891455290634e-06,0,14.238464209018275
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,679647,4,7,0,0.679647,5.8854081603776365e-06,0,30.88902821089141
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.9639873709529638
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,489138,2,4,0,0.489138,4.088825648396188e-06,0,46.651474963873625
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,899753,20,36,0,0.899753,2.2228322661854705e-05,0,10.31122282706201
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.514567020116374
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,786318,0,0,0,0.786318,0.0,0,8.768224187893793
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,707384,0,0,0,0.707384,0.0,0,16.099146453198045
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,937816,2,4,0,0.937816,2.1326145001054897e-06,0,7.539485480869189
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,803519,0,0,0,0.803519,0.0,0,7.523185112979263
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3280456198845059
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,915579,0,1,0,0.915579,0.0,0,5.410617772024125
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,956177,0,0,0,0.956177,0.0,0,3.778155629057437
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,942825,0,0,0,0.942825,0.0,0,3.2422759691253304
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967363,0,0,0,0.967363,0.0,0,2.1589717341121286
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9544459809549153
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985878,0,0,0,0.985878,0.0,0,1.316939861048013
