n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.8242901720805094
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.011388203012757
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6466982460115105
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,876047,2,3,0,0.876047,2.282982534018707e-06,0,5.216155792004429
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,711008,0,0,0,0.711008,0.0,0,12.91201418498531
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,917857,2,4,0,0.917857,2.1789886659462354e-06,0,4.0742122899973765
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,853568,4,8,0,0.853568,4.686211291904385e-06,0,7.530749997007661
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,813772,0,0,0,0.813772,0.0,0,10.221400971990079
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,821729,0,0,0,0.821729,0.0,0,8.22636013198644
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,568910,0,1,0,0.56891,0.0,0,26.495096334954724
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,744708,0,1,0,0.744708,0.0,0,12.517422207980417
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8966776500456035
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,889616,0,0,0,0.889616,0.0,0,3.7799913269700482
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4017996790353209
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952017,0,0,0,0.952017,0.0,0,1.8309820529539138
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,911061,0,0,0,0.911061,0.0,0,3.1629033300559968
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,958317,0,0,0,0.958317,0.0,0,2.042595480917953
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,495477,3,4,0,0.495477,6.0547714626491e-06,0,29.20954570407048
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983583,0,0,0,0.983583,0.0,0,0.9225501830223948
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,721639,8,15,0,0.721639,1.1085875347593976e-05,0,19.657941755023785
