n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.8959352310048416
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.416577907046303
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,879471,5,10,0,0.879471,5.685235783814413e-06,0,5.272714370978065
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6220628110459074
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,778776,0,0,0,0.778776,0.0,0,9.00520397897344
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,818808,0,0,0,0.818808,0.0,0,14.068412028020248
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,715643,0,0,0,0.715643,0.0,0,16.653160628979094
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,915171,4,8,0,0.915171,4.370767867412084e-06,0,5.832858509966172
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,813179,5,10,0,0.813179,6.148707726083558e-06,0,15.742336786002852
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4697903199121356
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,711136,6,11,0,0.711136,8.437204697786527e-06,0,14.586658410960808
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,582322,2,3,0,0.582322,3.43452591522464e-06,0,25.002281861030497
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,837241,0,0,0,0.837241,0.0,0,6.687512162025087
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,903049,0,0,0,0.903049,0.0,0,3.8339258859632537
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.41987346298992634
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950255,2,4,0,0.950255,2.104698212601619e-06,0,2.4810829849448055
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,494449,2,3,0,0.494449,4.044906552591598e-06,0,27.142459237016737
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939740,0,0,0,0.93974,0.0,0,2.1849660640582442
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986269,0,0,0,0.986269,0.0,0,0.9038084810599685
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967599,0,0,0,0.967599,0.0,0,1.257350837928243
