n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.1115226090187207
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.108480282011442
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,870698,6,12,0,0.870698,6.891023064281576e-06,0,7.914189958013594
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4839141779812053
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,746934,0,0,0,0.746934,0.0,0,13.28167974401731
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,884558,4,9,0,0.884558,4.522032472698001e-06,0,7.620862587005831
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,741343,2,3,0,0.741343,2.6978065483795888e-06,0,12.525575186009519
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,629831,0,0,0,0.629831,0.0,0,15.901521995896474
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,556187,0,1,0,0.556187,0.0,0,17.720230872975662
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,897814,3,6,0,0.897814,3.3414493425532044e-06,0,3.620300392038189
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,856126,0,0,0,0.856126,0.0,0,12.190736221033148
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4800014060456306
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,836063,0,0,0,0.836063,0.0,0,5.0241302569629624
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959350,0,1,0,0.95935,0.0,0,1.884964675991796
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36389377305749804
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,949018,0,0,0,0.949018,0.0,0,2.272411708952859
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,717184,2,5,0,0.717184,2.7886846332147996e-06,0,18.80534165597055
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,913923,0,0,0,0.913923,0.0,0,2.773879233049229
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983994,0,0,0,0.983994,0.0,0,0.9591417199699208
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,974912,0,0,0,0.974912,0.0,0,1.2400954890763387
