n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.296007617027499
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.42262428405229
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,709047,0,0,0,0.709047,0.0,0,11.404411230934784
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9261809139279649
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,844354,0,1,0,0.844354,0.0,0,11.107413285993971
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,841738,10,21,0,0.841738,1.1880181244094956e-05,0,9.502943969913758
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,719094,3,6,0,0.719094,4.171916328066239e-06,0,13.215477631078102
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,909790,0,0,0,0.90979,0.0,0,3.545666608028114
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,873984,6,7,0,0.873984,6.865114235532488e-06,0,11.291423378046602
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.5396190989995375
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,775392,1,2,0,0.775392,1.289670257142994e-06,0,16.981969618937
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,817624,0,0,0,0.817624,0.0,0,6.595910108066164
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,900462,0,0,0,0.900462,0.0,0,3.5678236860549077
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3737745579564944
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,952801,1,2,0,0.952801,1.0495371016716604e-06,0,2.2360871660057455
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,530716,1,2,0,0.530716,1.88424694191891e-06,0,26.524987146956846
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,933959,0,0,0,0.933959,0.0,0,3.878066385979764
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987725,0,0,0,0.987725,0.0,0,0.9746475641150028
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,579587,4,9,0,0.579587,6.901466043873761e-06,0,29.8176315309247
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,972506,0,0,0,0.972506,0.0,0,1.3380139169748873
