n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,1.2507037550676614
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.4163194809807464
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,821140,24,44,0,0.82114,2.922765910806646e-05,0,7.122798199998215
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,679550,0,0,0,0.67955,0.0,0,12.288078461890109
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.7709464459912851
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,835180,0,0,0,0.83518,0.0,0,11.958333484013565
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,881009,6,13,0,0.881009,6.810373106236334e-06,0,7.797381162992679
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,738829,0,0,0,0.738829,0.0,0,18.323799502919428
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0317679799627513
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,670579,5,8,0,0.670579,7.456243037773369e-06,0,18.40712942497339
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,911329,2,5,0,0.911329,2.194597121363273e-06,0,8.11806146998424
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,899378,0,0,0,0.899378,0.0,0,3.9845112960319966
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,925267,0,0,0,0.925267,0.0,0,2.8598119859816507
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,607842,2,4,0,0.607842,3.2903287366936596e-06,0,26.016235162038356
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964910,0,0,0,0.96491,0.0,0,2.2526406859979033
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,942080,1,2,0,0.94208,1.0614809782261148e-06,0,2.1495428970083594
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3457769169472158
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,814434,0,0,0,0.814434,0.0,0,10.008178827003576
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980346,0,0,0,0.980346,0.0,0,0.9382475999882445
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,414068,2,5,0,0.414068,4.8301245205717436e-06,0,36.12897174502723
