n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.1160660090390593
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.1226935010636225
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.5115094729699194
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,858508,0,0,0,0.858508,0.0,0,8.473899859003723
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,872066,14,25,0,0.872066,1.6053830788065326e-05,0,9.231861470965669
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,749584,0,1,0,0.749584,0.0,0,16.475168080069125
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,843118,0,0,0,0.843118,0.0,0,5.1886681240284815
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,546680,0,0,0,0.54668,0.0,0,19.302425169036724
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,875625,12,24,0,0.875625,1.3704496788058407e-05,0,15.050920807057992
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3353638889966533
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,913588,0,0,0,0.913588,0.0,0,3.214797612046823
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,893179,4,9,0,0.893179,4.4783856315566695e-06,0,10.901778592029586
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,753025,4,8,0,0.753025,5.3119086351749445e-06,0,22.346015311894007
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,949659,0,0,0,0.949659,0.0,0,3.6361319470452145
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940495,0,0,0,0.940495,0.0,0,2.6024737870320678
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.35209337598644197
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,801147,0,0,0,0.801147,0.0,0,12.583573683048598
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,976119,0,0,0,0.976119,0.0,0,1.017894993070513
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,969568,0,0,0,0.969568,0.0,0,1.4695330989779904
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,515233,2,4,0,0.515233,3.881738941391433e-06,0,31.66960466396995
