n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.0851839690003544
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,850211,6,11,0,0.850211,7.05707171511083e-06,0,11.714011652977206
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,624236,6,11,0,0.624236,9.611749402504977e-06,0,29.63403825496789
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,756738,2,4,0,0.756738,2.642922649620516e-06,0,11.242128495010547
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,582006,1,2,0,0.582006,1.7181953451128607e-06,0,30.196536970091984
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,2.086742279934697
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,871128,4,8,0,0.871128,4.59174771105797e-06,0,7.165727257030085
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,532937,4,7,0,0.532937,7.505577582334055e-06,0,45.47192231693771
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6794692080002278
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,816308,2,3,0,0.816308,2.4500556162765363e-06,0,8.601365501992404
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,721565,1,2,0,0.721565,1.3858765323115918e-06,0,17.828979872982018
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,898728,0,1,0,0.898728,0.0,0,5.967400292982347
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,814256,0,0,0,0.814256,0.0,0,9.748313661082648
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5230313630308956
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,890366,0,0,0,0.890366,0.0,0,6.017309237038717
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950695,0,0,0,0.950695,0.0,0,3.9208499690284953
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,930798,0,0,0,0.930798,0.0,0,5.737612023949623
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.39993127691559494
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,962497,0,0,0,0.962497,0.0,0,2.1478476020274684
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980653,0,0,0,0.980653,0.0,0,1.3457735379924998
